2025-11-05 23:20:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [10] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:50:57.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2 19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:59.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 05], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:51:01.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:51:03.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S3 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:05.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:07.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 05], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:51:09.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:51:11.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S3] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:13.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2 19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:15.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 05], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:51:17.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 600, Limit: 100, Categories: [5070]
2025-11-05 23:51:19.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:21.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:23.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:25.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 700, Limit: 100, Categories: [5070]
2025-11-05 23:51:27.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:29.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season 19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:31.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:33.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 800, Limit: 100, Categories: [5070]
2025-11-05 23:51:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 3rd Season 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:37.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:39.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:41.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 900, Limit: 100, Categories: [5070]
2025-11-05 23:51:43.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 3rd Season] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:45.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:47.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:49.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:51.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:53.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 19], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:51:55.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:51:57.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 16], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:51:59.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 19], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:52:01.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:03.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:05.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:08.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:13.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:13.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [17] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:15.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [17] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:15.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S03E17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:17.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:17.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:19.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [17] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:52:19.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S03E17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:21.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:21.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S3 17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:23.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:23.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [20] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:25.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [17] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:52:25.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S3] for Season / Episode:[S03E17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:27.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:27.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:29.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 05], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:52:29.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:31.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:52:31.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season 17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:33.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S03E17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:33.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:35.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:52:35.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:37.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 05], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:52:37.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season] for Season / Episode:[S03E17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:39.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:52:39.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:41.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:41.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:43.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:52:43.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3 17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:45.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 05], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:52:45.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:47.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:52:47.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2 20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:49.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:52:49.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3] for Season / Episode:[S03E17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:51.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 17], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:52:51.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S3 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:53.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 05], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:52:53.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:55.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:52:55.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S3 17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:57.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:52:57.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S3] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:59.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S03E17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:52:59.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2 20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:01.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 05], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:53:01.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S3] for Season / Episode:[S03E17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:03.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:53:03.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:05.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:05.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:07.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3 17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:07.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 3rd Season 17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:09.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 05], Offset: 600, Limit: 100, Categories: [5070]
2025-11-05 23:53:09.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:11.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 600, Limit: 100, Categories: [5070]
2025-11-05 23:53:11.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2 20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:13.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:13.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 3rd Season] for Season / Episode:[S03E17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:15.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3] for Season / Episode:[S03E17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:15.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:17.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 05], Offset: 700, Limit: 100, Categories: [5070]
2025-11-05 23:53:17.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:19.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 700, Limit: 100, Categories: [5070]
2025-11-05 23:53:19.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:21.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 11], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:53:21.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:23.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 3rd Season 17], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:53:23.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 2nd Season 20], Offset: 0, Limit: 100, Categories: [5070]
