2025-10-22 23:33:02.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-10-23 00:33:00.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [19] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:00.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [19] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:02.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [19] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:33:02.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:04.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [19] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-10-23 00:33:04.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:06.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:06.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:08.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:08.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:10.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:11.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:12.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:13.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:14.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:16.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:16.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:18.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:18.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:20.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:22.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:24.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 19], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:33:26.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 19], Offset: 200, Limit: 100, Categories: [5070]
2025-10-23 00:33:28.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:34.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [20] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:34.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:36.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:36.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:33:38.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:38.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-10-23 00:33:40.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-10-23 00:33:40.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:42.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-10-23 00:33:42.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:44.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 500, Limit: 100, Categories: [5070]
2025-10-23 00:33:44.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:46.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:46.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 600, Limit: 100, Categories: [5070]
2025-10-23 00:33:48.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [20] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 700, Limit: 100, Categories: [5070]
2025-10-23 00:33:48.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:50.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:50.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:52.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:52.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:33:55.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 20], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:33:59.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:01.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:03.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 20], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:34:06.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:08.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:10.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:12.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:14.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 20], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:34:16.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 20], Offset: 200, Limit: 100, Categories: [5070]
2025-10-23 00:34:18.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 20], Offset: 300, Limit: 100, Categories: [5070]
2025-10-23 00:34:20.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 20], Offset: 400, Limit: 100, Categories: [5070]
2025-10-23 00:34:22.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 20], Offset: 500, Limit: 100, Categories: [5070]
2025-10-23 00:34:24.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 20], Offset: 600, Limit: 100, Categories: [5070]
2025-10-23 00:34:26.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 20], Offset: 700, Limit: 100, Categories: [5070]
2025-10-23 00:34:29.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 20], Offset: 800, Limit: 100, Categories: [5070]
2025-10-23 00:34:29.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-23 00:34:29.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-23 00:34:31.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 20], Offset: 900, Limit: 100, Categories: [5070]
2025-10-23 00:34:34.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:48.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [21] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:48.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [21] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:50.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:50.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [21] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:34:52.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [21] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-10-23 00:34:52.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:54.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:54.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [21] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-10-23 00:34:56.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:56.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:58.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:34:58.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:00.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:01.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:02.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:03.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:04.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:06.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:06.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:08.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:10.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:12.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:14.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 21], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:35:16.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 21], Offset: 200, Limit: 100, Categories: [5070]
2025-10-23 00:35:18.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 21], Offset: 300, Limit: 100, Categories: [5070]
2025-10-23 00:35:20.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 21], Offset: 400, Limit: 100, Categories: [5070]
2025-10-23 00:35:22.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:29.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [22] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:29.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [22] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:31.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [22] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:35:31.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:33.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:33.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:35.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:35.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:37.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:38.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:39.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:40.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:41.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:43.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:43.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:45.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:45.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:47.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:47.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:49.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:51.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 22], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:35:53.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:56.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [23] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:35:56.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [23] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
